id,setup,punchline,is_genuine,control_type,source,license
hv_00005,What did the cell say when his sister cell stepped on his foot?,the rest of them will write Perl,0,shuffled,constructed control,derived
hv_00007,Want to hear a joke about a piece of paper?,"OK, I'll tell you a TCP joke.",0,shuffled,constructed control,derived
hv_00008,Why did the golfer bring two pairs of pants?,those who understand binary and those who don't.,0,shuffled,constructed control,derived
hv_00011,What's it like to be kissed by a vampire?,but I lost interest.,0,shuffled,constructed control,derived
hv_00014,What's the difference between a poorly dressed man on a unicycle and a well dressed man on a bicycle?,Because debug was on his screen.,0,shuffled,constructed control,derived
hv_00015,A ham sandwhich walks into a bar and orders a beer. The bartender says...,It's a shame they'll never meet.,0,shuffled,constructed control,derived
hv_00017,What do you call a lawyer with an IQ of 100?,Cause he's a fungi.,0,shuffled,constructed control,derived
hv_00018,Why couldn't the skeleton go to the Christmas party?,The BP station.,0,shuffled,constructed control,derived
hv_00019,Why is Linux safe?,A four-chin teller.,0,shuffled,constructed control,derived
hv_00023,A ham sandwhich walks into a bar and orders a beer. The bartender says...,so the says carried on as usual.,0,boring,constructed control,derived
hv_00025,When does a joke become a dad joke?,Put it on my bill,0,shuffled,constructed control,derived
hv_00028,Why couldn't the skeleton go to the Christmas party?,Because he had no body to go with!,1,,v2.jokeapi.dev (safe-mode),JokeAPI (jokes submitted by users; safe-mode filtered)
hv_00031,What did the cell say when his sister cell stepped on his foot?,Mitosis.,1,,v2.jokeapi.dev (safe-mode),JokeAPI (jokes submitted by users; safe-mode filtered)
hv_00033,¿Qué le dijo un semáforo a otro?,"No me mires, me estoy cambiando. (Don't look, I'm changing.)",1,,traditional Spanish wordplay (Claude-recalled),traditional folk humor; session-curated
hv_00037,Why did the golfer bring two pairs of pants?,In case he got a hole in one.,1,,official-joke-api.appspot.com,public API (github: 15Dkatz/official_joke_api)
